<Mickey_Rooney>	IMG00002
<University_of_Texas_at_Austin>	IMG12356
<Cy_Coleman>	IMG12358
<Iran>	IMG12360
<Malcolm_X_(1992_film)>	IMG12362
<Brian_Drummond>	IMG12364
<Lawrence_Bender>	IMG12366
<Lucy_Lawless>	IMG12368
<Liguria>	IMG12370
<Martin_Scorsese>	IMG12372
<CS_Sedan_Ardennes>	IMG12374
<Seabiscuit_(film)>	IMG12376
<Stephen_J._Cannell>	IMG12378
<Poul_Anderson>	IMG12380
<Colo-Colo>	IMG12382
<Hayden_Christensen>	IMG12384
<Salma_Hayek>	IMG12386
<James_Brolin>	IMG12388
<Richie_Sambora>	IMG12390
<Onondaga_County,_New_York>	IMG12392
<West_Palm_Beach,_Florida>	IMG12394
<Kids'_WB>	IMG12396
<Washington_County,_Maryland>	IMG12398
<The_Painted_Veil_(2006_film)>	IMG12400
<Johnson_County,_Kansas>	IMG12402
<Gatineau>	IMG12404
<Howard_County,_Maryland>	IMG12406
<Kaunas>	IMG12408
<Sterling_Holloway>	IMG12410
<Soap_(TV_series)>	IMG12412
<This_Is_Spinal_Tap>	IMG12414
<Marilyn_Bergman>	IMG12416
<Mississippi>	IMG12418
<Natchez,_Mississippi>	IMG12420
<David_Thewlis>	IMG12422
<Adaptation_(film)>	IMG12424
<Elisha_Cuthbert>	IMG12426
<Natchitoches,_Louisiana>	IMG12428
<Deadwood_(TV_series)>	IMG12430
<Mike_Mills>	IMG12432
<Vince_Grella>	IMG12434
<Molly_Parker>	IMG12436
<Stephen_Dillane>	IMG12438
<A._R._Rahman>	IMG12440
<Lowell,_Massachusetts>	IMG12442
<Oxnard,_California>	IMG12444
<Kung_Fu_Hustle>	IMG12446
<Asia_Argento>	IMG12448
<Lynwood,_California>	IMG12450
<Belo_Horizonte>	IMG12452
<The_Wings_of_the_Dove_(1997_film)>	IMG12454
<Allegany_County,_Maryland>	IMG12456
<American_Dad!>	IMG12458
<C.F._Os_Belenenses>	IMG12460
<Jade_North>	IMG12462
<Kyushu>	IMG12464
<Milwaukee_County,_Wisconsin>	IMG12466
<Bradford>	IMG12468
<Hesse>	IMG12470
<Ellie_Kemper>	IMG12472
<Ringo_Starr>	IMG12474
<University_of_Minnesota>	IMG12476
<East_Sussex>	IMG12478
<Ray_Walston>	IMG12480
<North_Carolina_Central_University>	IMG12482
<Teton_County,_Wyoming>	IMG12484
<Patrick_McGoohan>	IMG12486
<New_York_Yankees>	IMG12488
<Kay_Alden>	IMG12490
<Rajinikanth>	IMG12492
<Marion_Cotillard>	IMG12494
<Prabhu_(actor)>	IMG12496
<Foo_Fighters>	IMG12498
<2009_World_Championships_in_Athletics>	IMG12500
<Bruce_Almighty>	IMG12502
<Fontana,_California>	IMG12504
<Ismaily_SC>	IMG12506
<Hunterdon_County,_New_Jersey>	IMG12508
<Richard_Day_(art_director)>	IMG12510
<Fort_Wayne,_Indiana>	IMG12512
<The_Temptations>	IMG12514
<Strasbourg>	IMG12516
<San_Antonio>	IMG12518
<Batman_Forever>	IMG12520
<Blackburn_Rovers_F.C.>	IMG12522
<University_of_Denver>	IMG12524
<Keith_Carradine>	IMG12526
<League_of_Nations>	IMG12528
<Mike_Figgis>	IMG12530
<Hudson_County,_New_Jersey>	IMG12532
<Simon_Property_Group>	IMG12534
<Mumford_(film)>	IMG12536
<Auburn_University>	IMG12538
<Buddy_Guy>	IMG12540
<Duran_Duran>	IMG12542
<ER_(TV_series)>	IMG12544
<East_St._Louis,_Illinois>	IMG12546
<34th_Berlin_International_Film_Festival>	IMG12548
<Community_(TV_series)>	IMG12550
<Davis_Entertainment>	IMG12552
<Up_in_the_Air_(2009_film)>	IMG12554
<Sheffield_United_F.C.>	IMG12556
<32nd_Berlin_International_Film_Festival>	IMG12558
<Swindon>	IMG12560
<David_Hemmings>	IMG12562
<Gary_Rydstrom>	IMG12564
<Mark_Tinker>	IMG12566
<Michael_Crichton>	IMG12568
<Metal_Blade_Records>	IMG12570
<Huntington,_New_York>	IMG12572
<The_Sopranos>	IMG12574
<Eastern_Cape>	IMG12576
<Netherlands_national_football_team>	IMG12578
<University_of_Madras>	IMG12580
<Cormac_McCarthy>	IMG12582
<Jack_Reacher_(film)>	IMG12584
<The_Cosby_Show>	IMG12586
<John_Barrowman>	IMG12588
<Kingston,_Jamaica>	IMG12590
<Anguilla>	IMG12592
<Hope_Davis>	IMG12594
<WCW_Monday_Nitro>	IMG12596
<Selangor>	IMG12598
<Driving_Miss_Daisy>	IMG12600
<Mighty_Joe_Young_(1998_film)>	IMG12602
<Paul_Lieberstein>	IMG12604
<Russian_Soviet_Federative_Socialist_Republic>	IMG12606
<Valparaiso_University>	IMG12608
<Drew_Barrymore>	IMG12610
<Nathaniel_Hawthorne>	IMG12612
<Funny_People>	IMG12614
<Japan_national_football_team>	IMG12616
<Joan_Crawford>	IMG12618
<Raghuvaran>	IMG12620
<James_Whitmore>	IMG12622
<Cayuga_County,_New_York>	IMG12624
<Nick_Jonas>	IMG12626
<Harrison_Ford>	IMG12628
<Jodie_Foster>	IMG12630
<Walter_Murch>	IMG12632
<Colorado>	IMG12634
<Stanford_Cardinal_football>	IMG12636
<Joe_Diffie>	IMG12638
<Slaughterhouse-Five_(film)>	IMG12640
<The_Sorcerer's_Apprentice_(2010_film)>	IMG12642
<Kevin_Costner>	IMG12644
<D._W._Griffith>	IMG12646
<Hugh_Bonneville>	IMG12648
<Carl_Jung>	IMG12650
<London_Borough_of_Newham>	IMG12652
<Budapest>	IMG12654
<Drenthe>	IMG12656
<Theoni_V._Aldredge>	IMG12658
<Junichi_Inamoto>	IMG12660
<John_Lee_Hooker>	IMG12662
<FC_Illichivets_Mariupol>	IMG12664
<Pittsburgh_metropolitan_area>	IMG12666
<Kevin_Michael_Richardson>	IMG12668
<The_Outer_Limits_(1995_TV_series)>	IMG12670
<Michael_Tollin>	IMG12672
<Chinese_language>	IMG12674
<Trumbull_County,_Ohio>	IMG12676
<Les_Claypool>	IMG12678
<Fulton_County,_Georgia>	IMG12680
<St._Augustine,_Florida>	IMG12682
<Colorado_Springs,_Colorado>	IMG12684
<Hugo_Friedhofer>	IMG12686
<The_Pianist_(2002_film)>	IMG12688
<United_States_Army_Air_Forces>	IMG12690
<Africa>	IMG12692
<Suffolk>	IMG12694
<Deconstructing_Harry>	IMG12696
<Star_Wars_Holiday_Special>	IMG12698
<Milan>	IMG12700
<Old_Dominion_University>	IMG12702
<Upper_Canada_College>	IMG12704
<Little_Richard>	IMG12706
<California_Polytechnic_State_University>	IMG12708
<Northridge,_Los_Angeles>	IMG12710
<Charles_Sanders_Peirce>	IMG12712
<De-Lovely>	IMG12714
<The_Cabin_in_the_Woods>	IMG12716
<Kazakhstan>	IMG12718
<J._M._Coetzee>	IMG12720
<Guangzhou>	IMG12722
<Tecmo>	IMG12724
<Brittany>	IMG12726
<Sherlock_Holmes>	IMG12728
<John_Mayer>	IMG12730
<Howie_Mandel>	IMG12732
<Demi_Lovato>	IMG12734
<WWE>	IMG12736
<Beowulf_(2007_film)>	IMG12738
<Hudson_River>	IMG12740
<University_of_Arizona>	IMG12742
<Placer_County,_California>	IMG12744
<Ratatouille_(film)>	IMG12746
<The_Prize_(1963_film)>	IMG12748
<Game_Change_(film)>	IMG12750
<Muskogee,_Oklahoma>	IMG12752
<Ira_Steven_Behr>	IMG12754
<Robert_Benton>	IMG12756
<Atalanta_B.C.>	IMG12758
<Dogma_(film)>	IMG12760
<Metro_Manila>	IMG12762
<IOS>	IMG12764
<Weber_County,_Utah>	IMG12766
<Pasco_County,_Florida>	IMG12768
<Mutiny_on_the_Bounty_(1962_film)>	IMG12770
<Charmed>	IMG12772
<Grand_Forks,_North_Dakota>	IMG12774
<Peter_O'Toole>	IMG12776
<Signs_(film)>	IMG12778
<Sarah_Palin>	IMG12780
<John_Sayles>	IMG12782
<Natasha_Richardson>	IMG12784
<Chennai>	IMG12786
<Toronto_Blue_Jays>	IMG12788
<Hal_David>	IMG12790
<Bernard_Montgomery>	IMG12792
<Jeffrey_Combs>	IMG12794
<Victoria_University_of_Wellington>	IMG12796
<The_Straight_Story>	IMG12798
<Matt_LeBlanc>	IMG12800
<Apache_Wars>	IMG12802
<Hidalgo_County,_Texas>	IMG12804
<Ingham_County,_Michigan>	IMG12806
<G-Force_(film)>	IMG12808
<28th_Academy_Awards>	IMG12810
<Shortbus>	IMG12812
<Burn_After_Reading>	IMG12814
<Emilia-Romagna>	IMG12816
<Grateful_Dead>	IMG12818
<Monroe_County,_Pennsylvania>	IMG12820
<Attack_the_Block>	IMG12822
<Alan_Parker>	IMG12824
<Hallmark_Hall_of_Fame>	IMG12826
<David_Ogden_Stiers>	IMG12828
<Dan_Schneider_(TV_producer)>	IMG12830
<Monterey,_California>	IMG12832
<Takoma_Park,_Maryland>	IMG12834
<Liaoning>	IMG12836
<Sandusky,_Ohio>	IMG12838
<The_Time_Machine_(2002_film)>	IMG12840
<FC_Zenit_Saint_Petersburg>	IMG12842
<Charlie_Wilson's_War>	IMG12844
<Olivia_de_Havilland>	IMG12846
<A_Better_Tomorrow>	IMG12848
<Gordon_Brown>	IMG12850
<The_West_Wing>	IMG12852
<West_Hollywood,_California>	IMG12854
<Art_Garfunkel>	IMG12856
<Brno>	IMG12858
<London_School_of_Economics>	IMG12860
<Jalisco>	IMG12862
<Sunsoft>	IMG12864
<Olympique_Lyonnais>	IMG12866
<General_Hospital>	IMG12868
<David_Shore>	IMG12870
<American_Horror_Story>	IMG12872
<Iraq_national_football_team>	IMG12874
<Yavapai_County,_Arizona>	IMG12876
<University_of_East_Anglia>	IMG12878
<FromSoftware>	IMG12880
<Geena_Davis>	IMG12882
<Senna_(film)>	IMG12884
<Village_Roadshow_Pictures>	IMG12886
<Glasgow>	IMG12888
<Andrew_Schneider>	IMG12890
<University_at_Buffalo>	IMG12892
<England>	IMG12894
<Jamie-Lynn_Sigler>	IMG12896
<30th_Academy_Awards>	IMG12898
<Hofstra_University>	IMG12900
<Loyola_Marymount_University>	IMG12902
<John_Irving>	IMG12904
<Iraq>	IMG12906
<Chris_Claremont>	IMG12908
<Gonzaga_University>	IMG12910
<Cameroon>	IMG12912
<Paducah,_Kentucky>	IMG12914
<Elizabeth_McGovern>	IMG12916
<King's_College_London>	IMG12918
<Michael_Bolton>	IMG12920
<Ninja_Tune>	IMG12922
<Manipur>	IMG12924
<Reprise_Records>	IMG12926
<Robert_E._Lee>	IMG12928
<Gustave_Flaubert>	IMG12930
<Terry_O'Quinn>	IMG12932
<Dallas_(1978_TV_series)>	IMG12934
<Gannett_Company>	IMG12936
<James_E._Reilly>	IMG12938
<Network_Ten>	IMG12940
<Prince_Edward_Island>	IMG12942
<CA_Osasuna>	IMG12944
<Lincolnshire>	IMG12946
<James_Joyce>	IMG12948
<Exeter,_New_Hampshire>	IMG12950
<Colchester>	IMG12952
<Annie_(1982_film)>	IMG12954
<Newcastle,_New_South_Wales>	IMG12956
<Ad-Rock>	IMG12958
<Ken_Keeler>	IMG12960
<72nd_Academy_Awards>	IMG12962
<Dangerous_Liaisons>	IMG12964
<Spanish_Civil_War>	IMG12966
<Concord,_California>	IMG12968
<William_Kiernan>	IMG12970
<Warner_Home_Video>	IMG12972
<An_Early_Frost>	IMG12974
<Gina_McKee>	IMG12976
<Andy_Richter>	IMG12978
<Bruce_Dern>	IMG12980
<Anastasia_(1997_film)>	IMG12982
<Chongqing>	IMG12984
<Kingdom_of_Hungary_(1920–46)>	IMG12986
<Kosovo>	IMG12988
<Charles_Bronson>	IMG12990
<Ally_Sheedy>	IMG12992
<Sinhalese_language>	IMG12994
<Janet_Leigh>	IMG12996
<Coimbatore>	IMG12998
<Maryland_Terrapins_football>	IMG13000
<Judge_Dredd_(film)>	IMG13002
<Portland,_Oregon>	IMG13004
<Washoe_County,_Nevada>	IMG13006
<Tehran>	IMG13008
<Michael_Nesmith>	IMG13010
<Fredrikstad_FK>	IMG13012
<Dilys_Award>	IMG13014
<The_Untouchables_(film)>	IMG13016
<Hans_Zimmer>	IMG13018
<Arthur_Freed>	IMG13020
<Royal_Society>	IMG13022
<Karan_Johar>	IMG13024
<Cumbria>	IMG13026
<Newton,_Massachusetts>	IMG13028
<Big_Love>	IMG13030
<Rosanna_Arquette>	IMG13032
<Nancy_Williams_Watt>	IMG13034
<John_Frusciante>	IMG13036
<David_Walliams>	IMG13038
<Glen_Morgan>	IMG13040
<The_Music_Man_(1962_film)>	IMG13042
<County_Durham>	IMG13044
<Gold_Coast_United_FC>	IMG13046
<Alice_in_Wonderland_(1985_film)>	IMG13048
<Bela_Lugosi>	IMG13050
<AC_Omonia>	IMG13052
<Upper_Normandy>	IMG13054
<Russia>	IMG13056
<Vietnamese_language>	IMG13058
<Robert_A._Heinlein>	IMG13060
<Bob_Ludwig>	IMG13062
<University_of_Toledo>	IMG13064
<New_Caledonia>	IMG13066
<Monaco>	IMG13068
<Hercules_(1997_film)>	IMG13070
<The_Bridge_on_the_River_Kwai>	IMG13072
<Lon_Chaney_Jr.>	IMG13074
<National_Board_of_Review_Award_for_Best_Director>	IMG13076
<Aldershot>	IMG13078
<Verona>	IMG13080
<Scott_McNeil>	IMG13082
<Mills_College>	IMG13084
<Split,_Croatia>	IMG13086
<Bayer_04_Leverkusen>	IMG13088
<Richard_Widmark>	IMG13090
<A_Civil_Action_(film)>	IMG13092
<Jerusalem>	IMG13094
<Ingrid_Bergman>	IMG13096
<Thailand>	IMG13098
<Western_Kentucky_University>	IMG13100
<Republic_of_Macedonia>	IMG13102
<Scrooged>	IMG13104
<Yom_Kippur_War>	IMG13106
<CITV>	IMG13108
<George_V>	IMG13110
<Covington,_Kentucky>	IMG13112
<Phoenix,_Arizona>	IMG13114
<Englewood,_New_Jersey>	IMG13116
<Istanbul>	IMG13118
<500_Days_of_Summer>	IMG13120
<Ohio_State_Buckeyes_football>	IMG13122
<Let_Me_In_(film)>	IMG13124
<Bryce_Dallas_Howard>	IMG13126
<Tampa_Bay_Area>	IMG13128
<The_WB>	IMG13130
<Lakewood,_Ohio>	IMG13132
<Invasion_of_Normandy>	IMG13134
<Peter_Dinklage>	IMG13136
<Synecdoche,_New_York>	IMG13138
<Gena_Rowlands>	IMG13140
<Katowice>	IMG13142
<Russian_Civil_War>	IMG13144
<Clint_Howard>	IMG13146
<1992_Summer_Olympics>	IMG13148
<Saskatchewan>	IMG13150
<Languedoc-Roussillon>	IMG13152
<Pulitzer_Prize_for_Biography_or_Autobiography>	IMG13154
<Stalag_17>	IMG13156
<Carol_Reed>	IMG13158
<James_Bond>	IMG13160
<Middlesex_County,_Massachusetts>	IMG13162
<Black_Sabbath>	IMG13164
<2_Fast_2_Furious>	IMG13166
<Nike,_Inc.>	IMG13168
<Sapporo>	IMG13170
<The_Queen_(film)>	IMG13172
<Madison_County,_Illinois>	IMG13174
<Plymouth_Argyle_F.C.>	IMG13176
<Jon_Hamm>	IMG13178
<Poole>	IMG13180
<Steve_Guttenberg>	IMG13182
<Selena_Gomez>	IMG13184
<Norfolk_County,_Massachusetts>	IMG13186
<Tupelo,_Mississippi>	IMG13188
<Felix_Mendelssohn>	IMG13190
<1988_Summer_Olympics>	IMG13192
<Japan_Academy_Prize_for_Director_of_the_Year>	IMG13194
<Lucille_Ball>	IMG13196
<Jeff_Meckstroth>	IMG13198
<E!>	IMG13200
<Duff_McKagan>	IMG13202
<Jarhead_(film)>	IMG13204
<Hugh_Grant>	IMG13206
<Berlin_International_Film_Festival>	IMG13208
<Standard_Chinese>	IMG13210
<Greece_national_football_team>	IMG13212
<Carlton_Cuse>	IMG13214
<Danny_Huston>	IMG13216
<Jason_Sudeikis>	IMG13218
<Renny_Harlin>	IMG13220
<Las_Vegas>	IMG13222
<Murder_by_Decree>	IMG13224
<Vidyasagar_(composer)>	IMG13226
<Brisbane>	IMG13228
<Colleen_Dewhurst>	IMG13230
<Kiefer_Sutherland>	IMG13232
<Barbara_Walters>	IMG13234
<Mike_Pelino>	IMG13236
<Joliet,_Illinois>	IMG13238
<University_of_California,_Santa_Barbara>	IMG13240
<The_Longest_Yard_(2005_film)>	IMG13242
<Nirupa_Roy>	IMG13244
<Burt_Bacharach>	IMG13246
<Jeremy_Renner>	IMG13248
<Boulogne-Billancourt>	IMG13250
<Jackie_Chan>	IMG13252
<Hereafter_(film)>	IMG13254
<Last_of_the_Summer_Wine>	IMG13256
<Thuringia>	IMG13258
<Betty_Grable>	IMG13260
<Metropolis_Records>	IMG13262
<Benicio_del_Toro>	IMG13264
<Florence>	IMG13266
<Hill_Street_Blues>	IMG13268
<Zsa_Zsa_Gabor>	IMG13270
<66th_Academy_Awards>	IMG13272
<The_Whistleblower>	IMG13274
<High_sheriff>	IMG13276
<Emmylou_Harris>	IMG13278
<Garth_Brooks>	IMG13280
<Exeter>	IMG13282
<Paul_Giamatti>	IMG13284
<Curly_Howard>	IMG13286
<Chris_Rock>	IMG13288
<Queens_College,_City_University_of_New_York>	IMG13290
<15th_Critics'_Choice_Awards>	IMG13292
<Brown_University>	IMG13294
<Humphrey_Bogart>	IMG13296
<Timothy_Leary>	IMG13298
<Spider-Man>	IMG13300
<United_States_men's_national_soccer_team>	IMG13302
<Eastern_Europe>	IMG13304
<20th_Century_Fox>	IMG13306
<Koei_Tecmo>	IMG13308
<Changsha>	IMG13310
<Rockingham_County,_New_Hampshire>	IMG13312
<Jane_Espenson>	IMG13314
<Toshio_Furukawa>	IMG13316
<Henderson,_Nevada>	IMG13318
<Brent_Spiner>	IMG13320
<Tony_Kushner>	IMG13322
<The_Man_Who_Knew_Too_Much_(1956_film)>	IMG13324
<The_Queen's_College,_Oxford>	IMG13326
<Marcel_Duchamp>	IMG13328
<Venus_Williams>	IMG13330
<Westminster_Abbey>	IMG13332
<Geffen_Records>	IMG13334
<John_Davis_(producer)>	IMG13336
<The_Black_Dahlia_(film)>	IMG13338
<Sony_Music>	IMG13340
<Esbjerg_fB>	IMG13342
<They_Might_Be_Giants>	IMG13344
<Fulham_F.C.>	IMG13346
<P.S._I_Love_You_(film)>	IMG13348
<Paul_Schrader>	IMG13350
<Gus_Van_Sant>	IMG13352
<Philosophy_of_mind>	IMG13354
<Steve_Howe_(musician)>	IMG13356
<Arnon_Milchan>	IMG13358
<79th_Academy_Awards>	IMG13360
<Technical_University_of_Berlin>	IMG13362
<Pillow_Talk_(film)>	IMG13364
<Santhanam_(actor)>	IMG13366
<Fauquier_County,_Virginia>	IMG13368
<David_Mamet>	IMG13370
<Oklahoma!_(1955_film)>	IMG13372
<Tim_Van_Patten>	IMG13374
<Rockhampton>	IMG13376
<Henry_Bumstead>	IMG13378
<Janis_Joplin>	IMG13380
<Second_Sino-Japanese_War>	IMG13382
<Mobile,_Alabama>	IMG13384
<Carolina_Panthers>	IMG13386
<Paul_(film)>	IMG13388
<Boyz_II_Men>	IMG13390
<Homeland_(TV_series)>	IMG13392
<Lloyd_Kaufman>	IMG13394
<West_Indies_cricket_team>	IMG13396
<Mississauga>	IMG13398
<Baghdad>	IMG13400
<Nancy_Snyderman>	IMG13402
<Amour_(2012_film)>	IMG13404
<Ryan's_Daughter>	IMG13406
<David_Denman>	IMG13408
<Youngstown,_Ohio>	IMG13410
<Aruba>	IMG13412
<Frank_Herbert's_Dune>	IMG13414
<Columbia_University>	IMG13416
<Flushing,_Queens>	IMG13418
<Marisa_Tomei>	IMG13420
<Rabindranath_Tagore>	IMG13422
<University_of_Reading>	IMG13424
<Hobart>	IMG13426
<Falls_Church,_Virginia>	IMG13428
<Carter_Bays>	IMG13430
<The_Interpreter>	IMG13432
<Mike_Leigh>	IMG13434
<War_of_the_Spanish_Succession>	IMG13436
<Joel_David_Moore>	IMG13438
<GK_Films>	IMG13440
<Robert_Ryan>	IMG13442
<Sonny_Rollins>	IMG13444
<Revolution_Studios>	IMG13446
<Crazy,_Stupid,_Love>	IMG13448
<Academy_Award_for_Best_Original_Score>	IMG13450
<Rockford,_Illinois>	IMG13452
<Lima>	IMG13454
<Guy_Ritchie>	IMG13456
<Mono_County,_California>	IMG13458
<Tara_Reid>	IMG13460
<Tirana>	IMG13462
<Confederation_of_African_Football>	IMG13464
<Don't_Say_a_Word>	IMG13466
<Sault_Ste._Marie,_Ontario>	IMG13468
<Dilip_Kumar>	IMG13470
<Lil_Jon>	IMG13472
<California_State_Polytechnic_University,_Pomona>	IMG13474
<Todd_McFarlane>	IMG13476
<Marion_County,_Florida>	IMG13478
<Pine_Bluff,_Arkansas>	IMG13480
<Eastern_Kentucky_University>	IMG13482
<Spokane,_Washington>	IMG13484
<Morgantown,_West_Virginia>	IMG13486
<Back_to_the_Future_Part_III>	IMG13488
<Quetta>	IMG13490
<Chrysler>	IMG13492
<Hawaii_County,_Hawaii>	IMG13494
<Royal_Holloway,_University_of_London>	IMG13496
<Richard_Donner>	IMG13498
<Marietta,_Georgia>	IMG13500
<Ocean_Software>	IMG13502
<Kansas_City,_Missouri>	IMG13504
<Monterey_County,_California>	IMG13506
<Texas>	IMG13508
<United_States_Forest_Service>	IMG13510
<LSU_Tigers_basketball>	IMG13512
<Occidental_College>	IMG13514
<Joss_Whedon>	IMG13516
<Napa_County,_California>	IMG13518
<Greater_Los_Angeles_Area>	IMG13520
<The_Mummy_(1999_film)>	IMG13522
<Louisiana_Tech_University>	IMG13524
<Fox_News>	IMG13526
<Salzburg_(state)>	IMG13528
<Dante_Ferretti>	IMG13530
<University_of_Turin>	IMG13532
<Sugar_Hill_Records>	IMG13534
<Sidney_Lumet>	IMG13536
<Niagara_County,_New_York>	IMG13538
<Utah_County,_Utah>	IMG13540
<Barbra_Streisand>	IMG13542
<Garry_Chalk>	IMG13544
<Toledo,_Spain>	IMG13546
<Zachary_Taylor>	IMG13548
<Everton_F.C.>	IMG13550
<Communist_Party_of_the_Soviet_Union>	IMG13552
<Bryan_Forbes>	IMG13554
<Nepal>	IMG13556
<Steven_Epstein_(music_producer)>	IMG13558
<Ron_W._Miller>	IMG13560
<Carmine_Coppola>	IMG13562
<David_Wain>	IMG13564
<La_Plata>	IMG13566
<Wii>	IMG13568
<Alain_Delon>	IMG13570
<Alyson_Hannigan>	IMG13572
<James_Spader>	IMG13574
<Wynton_Marsalis>	IMG13576
<Juliette_Binoche>	IMG13578
<Lucien_Ballard>	IMG13580
<Nikon>	IMG13582
<Morehouse_College>	IMG13584
<Johnstown,_Pennsylvania>	IMG13586
<Whittier,_California>	IMG13588
<TV_Tokyo>	IMG13590
<Alan_Bates>	IMG13592
<Dharmendra>	IMG13594
<David_Miner_(television_producer)>	IMG13596
<Dewsbury>	IMG13598
<Mitch_Pileggi>	IMG13600
<Mount_Holyoke_College>	IMG13602
<King_Records_(United_States)>	IMG13604
<Vincent_Piazza>	IMG13606
<Milwaukee>	IMG13608
<Mercer_County,_Pennsylvania>	IMG13610
<Dennis_Lehane>	IMG13612
<Frank_Herbert>	IMG13614
<Kingston,_Ontario>	IMG13616
<Real_Madrid_Castilla>	IMG13618
<New_Plymouth>	IMG13620
<Alice_(TV_series)>	IMG13622
<Water_(2005_film)>	IMG13624
<Bill_Melendez>	IMG13626
<Broome_County,_New_York>	IMG13628
<Massachusetts>	IMG13630
<United_Artists_Records>	IMG13632
<South_Korea_national_under-23_football_team>	IMG13634
<Chris_Menges>	IMG13636
<UD_Las_Palmas>	IMG13638
<Jackson,_Michigan>	IMG13640
<Scottish_Labour_Party>	IMG13642
<Iberian_Peninsula>	IMG13644
<The_Visitor_(Jim_O'Rourke_album)>	IMG13646
<Yale_Divinity_School>	IMG13648
<Moscow_Conservatory>	IMG13650
<Dehradun>	IMG13652
<Ian_La_Frenais>	IMG13654
<Club_Universidad_Nacional>	IMG13656
<Hartford_Wolf_Pack>	IMG13658
<60th_Golden_Globe_Awards>	IMG13660
<The_Quiet_American_(2002_film)>	IMG13662
<Albemarle_County,_Virginia>	IMG13664
<Ankara>	IMG13666
<Carnage_(2011_film)>	IMG13668
<Ann-Margret>	IMG13670
<Eve_Myles>	IMG13672
<A&M_Records>	IMG13674
<Barry_White>	IMG13676
<Baraka_(film)>	IMG13678
<Tanikella_Bharani>	IMG13680
<New_London_County,_Connecticut>	IMG13682
<Alejandro_Sanz>	IMG13684
<Election_(1999_film)>	IMG13686
<Western_North_Carolina>	IMG13688
<Android_(operating_system)>	IMG13690
<Burn_Gorman>	IMG13692
<Clash_of_the_Titans_(2010_film)>	IMG13694
<Quo_Vadis_(1951_film)>	IMG13696
<Sikkim>	IMG13698
<Frankenstein's_monster>	IMG13700
<Timmins>	IMG13702
<Maggie_Smith>	IMG13704
<Gene_Wolfe>	IMG13706
<Lost_in_Translation_(film)>	IMG13708
<Dave_Thomas_(actor)>	IMG13710
<Secret_of_the_Wings>	IMG13712
<Indian_National_Congress>	IMG13714
<Napoleon>	IMG13716
<Luis_Miguel>	IMG13718
<RC_Strasbourg_Alsace>	IMG13720
<A_Mighty_Wind>	IMG13722
<Stade_Malherbe_Caen>	IMG13724
<Frank_Skinner_(composer)>	IMG13726
<Anthony_LaPaglia>	IMG13728
<Delfino_Pescara_1936>	IMG13730
<Sammy_Davis_Jr.>	IMG13732
<Blood,_Sweat_&_Tears>	IMG13734
<Ice_Age_(2002_film)>	IMG13736
<Common_(rapper)>	IMG13738
<YTV_(TV_channel)>	IMG13740
<Newport_Beach,_California>	IMG13742
<June_Allyson>	IMG13744
<Erykah_Badu>	IMG13746
<Louisville,_Kentucky>	IMG13748
<Dilwale_Dulhania_Le_Jayenge>	IMG13750
<Mark_Salling>	IMG13752
<Maria_Bello>	IMG13754
<Origin_Systems>	IMG13756
<Solano_County,_California>	IMG13758
<The_Wiz_(film)>	IMG13760
<Jules_Verne>	IMG13762
<Norman_Taurog>	IMG13764
<Lady_in_the_Water>	IMG13766
<Ithaca_College>	IMG13768
<Florida_Panthers>	IMG13770
<The_Treasure_of_the_Sierra_Madre_(film)>	IMG13772
<Kristen_Stewart>	IMG13774
<Lyle_Lovett>	IMG13776
<Taken_2>	IMG13778
<The_Women_of_Brewster_Place_(miniseries)>	IMG13780
<The_Beatles>	IMG13782
<The_Lost_Weekend_(film)>	IMG13784
<Philip_K._Dick>	IMG13786
<GMA_Network>	IMG13788
<Ennio_Morricone>	IMG13790
<Kandy>	IMG13792
<Centre_College>	IMG13794
<Albert_Camus>	IMG13796
<Grove_Street_Cemetery>	IMG13798
<Laura_Carmichael>	IMG13800
<Piedmont>	IMG13802
<Marseille>	IMG13804
<Samuel_R._Delany>	IMG13806
<Iceland>	IMG13808
<Elliott_Gould>	IMG13810
<Hungarian_language>	IMG13812
<Irene_Sharaff>	IMG13814
<West_Yorkshire>	IMG13816
<Spokane_County,_Washington>	IMG13818
<Life_as_We_Know_It_(film)>	IMG13820
<Sarah_Polley>	IMG13822
<Birkbeck,_University_of_London>	IMG13824
<Brescia>	IMG13826
<Bethesda_Softworks>	IMG13828
<Girl_with_a_Pearl_Earring_(film)>	IMG13830
<The_Perks_of_Being_a_Wallflower_(film)>	IMG13832
<James_Cagney>	IMG13834
<Stephen_Sondheim>	IMG13836
<Interplay_Entertainment>	IMG13838
<Kitchener,_Ontario>	IMG13840
<Grace_Jones>	IMG13842
<Nuremberg>	IMG13844
<Grey's_Anatomy>	IMG13846
<Norman_Jewison>	IMG13848
<Virginia_Madsen>	IMG13850
<Menlo_Park,_California>	IMG13852
<Boise,_Idaho>	IMG13854
<Yemen>	IMG13856
<Charles_University>	IMG13858
<Tex_Avery>	IMG13860
<Joseph_LaShelle>	IMG13862
<Claire_Forlani>	IMG13864
<Italy>	IMG13866
<Mike_Watt>	IMG13868
<Toho>	IMG13870
<2010_Toronto_International_Film_Festival>	IMG13872
<Ron_Jeremy>	IMG13874
<Gaumont_Film_Company>	IMG13876
<Tom_DeLonge>	IMG13878
